proband,proto1,proto2,proto3,proto4
PJ01,2,3,1,4
PJ02,1,2,4,3
PJ03,3,2,1,4
PJ04,4,2,1,3
PJ05,1,4,3,2
PJ06,1,2,3,4
PJ07,2,3,4,1
PJ08,1,4,3,2
PJ09,4,3,1,2
PJ10,1,2,4,3
PJ11,4,3,2,1
PJ12,3,2,4,1
PJ13,2,3,4,1
PJ14,1,4,2,3
PJ15,4,3,1,2
PJ16,3,4,1,2
PJ17,4,1,3,2
PJ18,4,1,2,3
PJ19,2,3
PJ20,4,3,1,2
PJ21,3,2,1,4
PJ22,1,2,3,4
PJ23,1,4,3,2
PJ24,3,4,3,2
PJ25,1,4,3,2
PJ26,4,3,1,2
PJ27,4,3
PJ28,2,3,4,1
PJ29,3,2,4,1
